ItemId,PropertyId,Value
Extensions.Epic.Armor.ArmorOfLoneWolf.boots,Speed,1
Extensions.Epic.Armor.ArmorOfRagingCrux.vest,HealthMax,15
Extensions.Epic.Armor.ArmorOfRagingCrux.vest,Blocking,3
Extensions.Epic.Armor.ArmorOfRagingCrux.gloves,Damage,2
Extensions.Epic.Armor.ArmorOfRagingCrux.gloves,Speed,0.5
Extensions.Epic.Armor.ArmorOfRagingCrux.boots,Speed,1
Extensions.Epic.Armor.ArmorOfRelentlessNightmares.vest,HealthMax,15
Extensions.Epic.Armor.ArmorOfRelentlessNightmares.vest,Blocking,3
Extensions.Epic.Armor.ArmorOfRelentlessNightmares.gloves,Damage,2
Extensions.Epic.Armor.ArmorOfRelentlessNightmares.gloves,Speed,0.5
Extensions.Epic.Armor.ArmorOfRelentlessNightmares.boots,Speed,1
Extensions.Epic.Armor.ArmorOfSunwalker.vest,HealthMax,15
Extensions.Epic.Armor.ArmorOfSunwalker.vest,Blocking,3
Extensions.Epic.Armor.ArmorOfSunwalker.gloves,Damage,2
Extensions.Epic.Armor.ArmorOfSunwalker.gloves,Speed,0.5
Extensions.Epic.Armor.ArmorOfSunwalker.boots,Speed,1
Extensions.Epic.Armor.ArmorOfTheForgottenFoe.vest,HealthMax,15
Extensions.Epic.Armor.ArmorOfTheForgottenFoe.vest,Blocking,3
Extensions.Epic.Armor.ArmorOfTheForgottenFoe.gloves,Damage,2
Extensions.Epic.Armor.ArmorOfTheForgottenFoe.gloves,Speed,0.5
Extensions.Epic.Armor.ArmorOfTheForgottenFoe.boots,Speed,1
Extensions.Epic.Armor.ArmorOfTorment.vest,HealthMax,15
Extensions.Epic.Armor.ArmorOfTorment.vest,Blocking,3
Extensions.Epic.Armor.ArmorOfTorment.gloves,Damage,2
Extensions.Epic.Armor.ArmorOfTorment.gloves,Speed,0.5
Extensions.Epic.Armor.ArmorOfTorment.boots,Speed,1
FantasyHeroes.Basic.Armor.AssassinArmor [Paint].vest,HealthMax,15
FantasyHeroes.Basic.Armor.AssassinArmor [Paint].vest,Blocking,3
FantasyHeroes.Basic.Armor.AssassinArmor [Paint].gloves,Damage,2
FantasyHeroes.Basic.Armor.AssassinArmor [Paint].gloves,Speed,0.5
FantasyHeroes.Basic.Armor.AssassinArmor [Paint].boots,Speed,1
Extensions.AbandonedWorkshop.Armor.AsteraArmor.vest,HealthMax,15
Extensions.AbandonedWorkshop.Armor.AsteraArmor.vest,Blocking,3
Extensions.AbandonedWorkshop.Armor.AsteraArmor.gloves,Damage,2
Extensions.AbandonedWorkshop.Armor.AsteraArmor.gloves,Speed,0.5
Extensions.AbandonedWorkshop.Armor.AsteraArmor.boots,Speed,1
FantasyHeroes.Basic.Armor.BanditArmor.vest,HealthMax,15
FantasyHeroes.Basic.Armor.BanditArmor.vest,Blocking,3
FantasyHeroes.Basic.Armor.BanditArmor.gloves,Damage,2
FantasyHeroes.Basic.Armor.BanditArmor.gloves,Speed,0.5
FantasyHeroes.Basic.Armor.BanditArmor.boots,Speed,1
FantasyHeroes.Basic.Armor.BanditLightArmor [Paint].vest,HealthMax,15
FantasyHeroes.Basic.Armor.BanditLightArmor [Paint].vest,Blocking,3
FantasyHeroes.Basic.Armor.BanditLightArmor [Paint].gloves,Damage,2
FantasyHeroes.Basic.Armor.BanditLightArmor [Paint].gloves,Speed,0.5
FantasyHeroes.Basic.Armor.BanditLightArmor [Paint].boots,Speed,1
FantasyHeroes.Basic.Armor.BaseballOutfit.vest,HealthMax,15
FantasyHeroes.Basic.Armor.BaseballOutfit.vest,Blocking,3
FantasyHeroes.Basic.Armor.BaseballOutfit.gloves,Damage,2
FantasyHeroes.Basic.Armor.BaseballOutfit.gloves,Speed,0.5
FantasyHeroes.Basic.Armor.BaseballOutfit.boots,Speed,1
Extensions.AbandonedWorkshop.Armor.BattleguardArmor.vest,HealthMax,15
Extensions.AbandonedWorkshop.Armor.BattleguardArmor.vest,Blocking,3
Extensions.AbandonedWorkshop.Armor.BattleguardArmor.gloves,Damage,2
Extensions.AbandonedWorkshop.Armor.BattleguardArmor.gloves,Speed,0.5
Extensions.AbandonedWorkshop.Armor.BattleguardArmor.boots,Speed,1
Extensions.Epic.Armor.BennuRobe.vest,HealthMax,15
Extensions.Epic.Armor.BennuRobe.vest,Blocking,3
Extensions.Epic.Armor.BennuRobe.gloves,Damage,2
Extensions.Epic.Armor.BennuRobe.gloves,Speed,0.5
Extensions.Epic.Armor.BennuRobe.boots,Speed,1
Extensions.Epic.Armor.BennuRobeTypeB.vest,HealthMax,15
Extensions.Epic.Armor.BennuRobeTypeB.vest,Blocking,3
Extensions.Epic.Armor.BennuRobeTypeB.gloves,Damage,2
Extensions.Epic.Armor.BennuRobeTypeB.gloves,Speed,0.5
Extensions.Epic.Armor.BennuRobeTypeB.boots,Speed,1
FantasyHeroes.Basic.Armor.BerserkArmor.vest,HealthMax,15
FantasyHeroes.Basic.Armor.BerserkArmor.vest,Blocking,3
FantasyHeroes.Basic.Armor.BerserkArmor.gloves,Damage,2
FantasyHeroes.Basic.Armor.BerserkArmor.gloves,Speed,0.5
FantasyHeroes.Basic.Armor.BerserkArmor.boots,Speed,1
FantasyHeroes.Basic.Armor.BishopArmor.vest,HealthMax,15
FantasyHeroes.Basic.Armor.BishopArmor.vest,Blocking,3
FantasyHeroes.Basic.Armor.BishopArmor.gloves,Damage,2
FantasyHeroes.Basic.Armor.BishopArmor.gloves,Speed,0.5
FantasyHeroes.Basic.Armor.BishopArmor.boots,Speed,1
Extensions.Epic.Armor.BishopRobe.vest,HealthMax,15
Extensions.Epic.Armor.BishopRobe.vest,Blocking,3
Extensions.Epic.Armor.BishopRobe.gloves,Damage,2
Extensions.Epic.Armor.BishopRobe.gloves,Speed,0.5
Extensions.Epic.Armor.BishopRobe.boots,Speed,1
FantasyHeroes.Basic.Armor.BlacksmithCostume.vest,HealthMax,15
FantasyHeroes.Basic.Armor.BlacksmithCostume.vest,Blocking,3
FantasyHeroes.Basic.Armor.BlacksmithCostume.gloves,Damage,2
FantasyHeroes.Basic.Armor.BlacksmithCostume.gloves,Speed,0.5
FantasyHeroes.Basic.Armor.BlacksmithCostume.boots,Speed,1
Extensions.Epic.Armor.BlazewingArmor.vest,HealthMax,15
Extensions.Epic.Armor.BlazewingArmor.vest,Blocking,3
Extensions.Epic.Armor.BlazewingArmor.gloves,Damage,2
Extensions.Epic.Armor.BlazewingArmor.gloves,Speed,0.5
Extensions.Epic.Armor.BlazewingArmor.boots,Speed,1
Extensions.Epic.Armor.BlessedOutfit.vest,HealthMax,15
Extensions.Epic.Armor.BlessedOutfit.vest,Blocking,3
Extensions.Epic.Armor.BlessedOutfit.gloves,Damage,2
Extensions.Epic.Armor.BlessedOutfit.gloves,Speed,0.5
Extensions.Epic.Armor.BlessedOutfit.boots,Speed,1
Extensions.Epic.Armor.BloodiedSpiritArmor.vest,HealthMax,15
Extensions.Epic.Armor.BloodiedSpiritArmor.vest,Blocking,3
Extensions.Epic.Armor.BloodiedSpiritArmor.gloves,Damage,2
Extensions.Epic.Armor.BloodiedSpiritArmor.gloves,Speed,0.5
Extensions.Epic.Armor.BloodiedSpiritArmor.boots,Speed,1
FantasyHeroes.Basic.Armor.CardinalArmor.vest,HealthMax,15
FantasyHeroes.Basic.Armor.CardinalArmor.vest,Blocking,3
FantasyHeroes.Basic.Armor.CardinalArmor.gloves,Damage,2
FantasyHeroes.Basic.Armor.CardinalArmor.gloves,Speed,0.5
FantasyHeroes.Basic.Armor.CardinalArmor.boots,Speed,1
Extensions.Epic.Armor.CataclysmArmor.vest,HealthMax,15
Extensions.Epic.Armor.CataclysmArmor.vest,Blocking,3
Extensions.Epic.Armor.CataclysmArmor.gloves,Damage,2
Extensions.Epic.Armor.CataclysmArmor.gloves,Speed,0.5
Extensions.Epic.Armor.CataclysmArmor.boots,Speed,1
FantasyHeroes.Basic.Armor.CataphractArmor [Paint].vest,HealthMax,15
FantasyHeroes.Basic.Armor.CataphractArmor [Paint].vest,Blocking,3
FantasyHeroes.Basic.Armor.CataphractArmor [Paint].gloves,Damage,2
FantasyHeroes.Basic.Armor.CataphractArmor [Paint].gloves,Speed,0.5
FantasyHeroes.Basic.Armor.CataphractArmor [Paint].boots,Speed,1
FantasyHeroes.Basic.Armor.ChainmailLightArmor [Paint].vest,HealthMax,15
FantasyHeroes.Basic.Armor.ChainmailLightArmor [Paint].vest,Blocking,3
FantasyHeroes.Basic.Armor.ChainmailLightArmor [Paint].gloves,Damage,2
FantasyHeroes.Basic.Armor.ChainmailLightArmor [Paint].gloves,Speed,0.5
FantasyHeroes.Basic.Armor.ChainmailLightArmor [Paint].boots,Speed,1
FantasyHeroes.Basic.Armor.ChampionArmor.vest,HealthMax,15
FantasyHeroes.Basic.Armor.ChampionArmor.vest,Blocking,3
FantasyHeroes.Basic.Armor.ChampionArmor.gloves,Damage,2
FantasyHeroes.Basic.Armor.ChampionArmor.gloves,Speed,0.5
FantasyHeroes.Basic.Armor.ChampionArmor.boots,Speed,1
Common.Christmas.Armor.ChristmasCostume.vest,HealthMax,15
Common.Christmas.Armor.ChristmasCostume.vest,Blocking,3
Common.Christmas.Armor.ChristmasCostume.gloves,Damage,2
Common.Christmas.Armor.ChristmasCostume.gloves,Speed,0.5
Common.Christmas.Armor.ChristmasCostume.boots,Speed,1
FantasyHeroes.Basic.Armor.Cleric [Paint].vest,HealthMax,15
FantasyHeroes.Basic.Armor.Cleric [Paint].vest,Blocking,3
FantasyHeroes.Basic.Armor.Cleric [Paint].gloves,Damage,2
FantasyHeroes.Basic.Armor.Cleric [Paint].gloves,Speed,0.5
FantasyHeroes.Basic.Armor.Cleric [Paint].boots,Speed,1
Extensions.Epic.Armor.Cossack.vest,HealthMax,15
Extensions.Epic.Armor.Cossack.vest,Blocking,3
Extensions.Epic.Armor.Cossack.gloves,Damage,2
Extensions.Epic.Armor.Cossack.gloves,Speed,0.5
Extensions.Epic.Armor.Cossack.boots,Speed,1
FantasyHeroes.Knights.Armor.CrusaderChainmail [Paint].vest,HealthMax,15
FantasyHeroes.Knights.Armor.CrusaderChainmail [Paint].vest,Blocking,3
FantasyHeroes.Knights.Armor.CrusaderChainmail [Paint].gloves,Damage,2
FantasyHeroes.Knights.Armor.CrusaderChainmail [Paint].gloves,Speed,0.5
FantasyHeroes.Knights.Armor.CrusaderChainmail [Paint].boots,Speed,1
FantasyHeroes.Basic.Armor.DarkKnight.vest,HealthMax,15
FantasyHeroes.Basic.Armor.DarkKnight.vest,Blocking,3
FantasyHeroes.Basic.Armor.DarkKnight.gloves,Damage,2
FantasyHeroes.Basic.Armor.DarkKnight.gloves,Speed,0.5
FantasyHeroes.Basic.Armor.DarkKnight.boots,Speed,1
Extensions.Epic.Armor.DarkLordArmor.vest,HealthMax,15
Extensions.Epic.Armor.DarkLordArmor.vest,Blocking,3
Extensions.Epic.Armor.DarkLordArmor.gloves,Damage,2
Extensions.Epic.Armor.DarkLordArmor.gloves,Speed,0.5
Extensions.Epic.Armor.DarkLordArmor.boots,Speed,1
FantasyHeroes.Thrones.Armor.DarkMountain.vest,HealthMax,15
FantasyHeroes.Thrones.Armor.DarkMountain.vest,Blocking,3
FantasyHeroes.Thrones.Armor.DarkMountain.gloves,Damage,2
FantasyHeroes.Thrones.Armor.DarkMountain.gloves,Speed,0.5
FantasyHeroes.Thrones.Armor.DarkMountain.boots,Speed,1
Common.Halloween.Armor.DeathCostume.vest,HealthMax,15
Common.Halloween.Armor.DeathCostume.vest,Blocking,3
Common.Halloween.Armor.DeathCostume.gloves,Damage,2
Common.Halloween.Armor.DeathCostume.gloves,Speed,0.5
Common.Halloween.Armor.DeathCostume.boots,Speed,1
Common.Halloween.Armor.DeerCostume.vest,HealthMax,15
Common.Halloween.Armor.DeerCostume.vest,Blocking,3
Common.Halloween.Armor.DeerCostume.gloves,Damage,2
Common.Halloween.Armor.DeerCostume.gloves,Speed,0.5
Common.Halloween.Armor.DeerCostume.boots,Speed,1
FantasyHeroes.Basic.Armor.Deserter.vest,HealthMax,15
FantasyHeroes.Basic.Armor.Deserter.vest,Blocking,3
FantasyHeroes.Basic.Armor.Deserter.gloves,Damage,2
FantasyHeroes.Basic.Armor.Deserter.gloves,Speed,0.5
FantasyHeroes.Basic.Armor.Deserter.boots,Speed,1
FantasyHeroes.Basic.Armor.DestroyerArmor [Paint].vest,HealthMax,15
FantasyHeroes.Basic.Armor.DestroyerArmor [Paint].vest,Blocking,3
FantasyHeroes.Basic.Armor.DestroyerArmor [Paint].gloves,Damage,2
FantasyHeroes.Basic.Armor.DestroyerArmor [Paint].gloves,Speed,0.5
FantasyHeroes.Basic.Armor.DestroyerArmor [Paint].boots,Speed,1
Extensions.Epic.Armor.DevotionOutfit.vest,HealthMax,15
Extensions.Epic.Armor.DevotionOutfit.vest,Blocking,3
Extensions.Epic.Armor.DevotionOutfit.gloves,Damage,2
Extensions.Epic.Armor.DevotionOutfit.gloves,Speed,0.5
Extensions.Epic.Armor.DevotionOutfit.boots,Speed,1
Extensions.AbandonedWorkshop.Armor.DraconicArmor.vest,HealthMax,15
Extensions.AbandonedWorkshop.Armor.DraconicArmor.vest,Blocking,3
Extensions.AbandonedWorkshop.Armor.DraconicArmor.gloves,Damage,2
Extensions.AbandonedWorkshop.Armor.DraconicArmor.gloves,Speed,0.5
Extensions.AbandonedWorkshop.Armor.DraconicArmor.boots,Speed,1
Extensions.Epic.Armor.DressOfInfinity.vest,HealthMax,15
Extensions.Epic.Armor.DressOfInfinity.vest,Blocking,3
Extensions.Epic.Armor.DressOfInfinity.gloves,Damage,2
Extensions.Epic.Armor.DressOfInfinity.gloves,Speed,0.5
Extensions.Epic.Armor.DressOfInfinity.boots,Speed,1
Extensions.AbandonedWorkshop.Armor.DrifterLightArmor.vest,HealthMax,15
Extensions.AbandonedWorkshop.Armor.DrifterLightArmor.vest,Blocking,3
Extensions.AbandonedWorkshop.Armor.DrifterLightArmor.gloves,Damage,2
Extensions.AbandonedWorkshop.Armor.DrifterLightArmor.gloves,Speed,0.5
Extensions.AbandonedWorkshop.Armor.DrifterLightArmor.boots,Speed,1
FantasyHeroes.Basic.Armor.DruidArmor.vest,HealthMax,15
FantasyHeroes.Basic.Armor.DruidArmor.vest,Blocking,3
FantasyHeroes.Basic.Armor.DruidArmor.gloves,Damage,2
FantasyHeroes.Basic.Armor.DruidArmor.gloves,Speed,0.5
FantasyHeroes.Basic.Armor.DruidArmor.boots,Speed,1
FantasyHeroes.Basic.Armor.DwellerArmor.vest,HealthMax,15
FantasyHeroes.Basic.Armor.DwellerArmor.vest,Blocking,3
FantasyHeroes.Basic.Armor.DwellerArmor.gloves,Damage,2
FantasyHeroes.Basic.Armor.DwellerArmor.gloves,Speed,0.5
FantasyHeroes.Basic.Armor.DwellerArmor.boots,Speed,1
Extensions.AbandonedWorkshop.Armor.ElegantArcherVest.vest,HealthMax,15
Extensions.AbandonedWorkshop.Armor.ElegantArcherVest.vest,Blocking,3
Extensions.AbandonedWorkshop.Armor.ElegantArcherVest.gloves,Damage,2
Extensions.AbandonedWorkshop.Armor.ElegantArcherVest.gloves,Speed,0.5
Extensions.AbandonedWorkshop.Armor.ElegantArcherVest.boots,Speed,1
Extensions.Epic.Armor.ElementalArcherArmor.vest,HealthMax,15
Extensions.Epic.Armor.ElementalArcherArmor.vest,Blocking,3
Extensions.Epic.Armor.ElementalArcherArmor.gloves,Damage,2
Extensions.Epic.Armor.ElementalArcherArmor.gloves,Speed,0.5
Extensions.Epic.Armor.ElementalArcherArmor.boots,Speed,1
Extensions.Epic.Armor.ElementalArmor.vest,HealthMax,15
Extensions.Epic.Armor.ElementalArmor.vest,Blocking,3
Extensions.Epic.Armor.ElementalArmor.gloves,Damage,2
Extensions.Epic.Armor.ElementalArmor.gloves,Speed,0.5
Extensions.Epic.Armor.ElementalArmor.boots,Speed,1
Extensions.Epic.Armor.ElementalMageArmor.vest,HealthMax,15
Extensions.Epic.Armor.ElementalMageArmor.vest,Blocking,3
Extensions.Epic.Armor.ElementalMageArmor.gloves,Damage,2
Extensions.Epic.Armor.ElementalMageArmor.gloves,Speed,0.5
Extensions.Epic.Armor.ElementalMageArmor.boots,Speed,1
FantasyHeroes.Knights.Armor.EliteGuardArmor [Paint].vest,HealthMax,15
FantasyHeroes.Knights.Armor.EliteGuardArmor [Paint].vest,Blocking,3
FantasyHeroes.Knights.Armor.EliteGuardArmor [Paint].gloves,Damage,2
FantasyHeroes.Knights.Armor.EliteGuardArmor [Paint].gloves,Speed,0.5
FantasyHeroes.Knights.Armor.EliteGuardArmor [Paint].boots,Speed,1
Extensions.AbandonedWorkshop.Armor.EliteTowerKeeperArmor.vest,HealthMax,15
Extensions.AbandonedWorkshop.Armor.EliteTowerKeeperArmor.vest,Blocking,3
Extensions.AbandonedWorkshop.Armor.EliteTowerKeeperArmor.gloves,Damage,2
Extensions.AbandonedWorkshop.Armor.EliteTowerKeeperArmor.gloves,Speed,0.5
Extensions.AbandonedWorkshop.Armor.EliteTowerKeeperArmor.boots,Speed,1
Extensions.AbandonedWorkshop.Armor.EmbroidedVest.vest,HealthMax,15
Extensions.AbandonedWorkshop.Armor.EmbroidedVest.vest,Blocking,3
Extensions.AbandonedWorkshop.Armor.EmbroidedVest.gloves,Damage,2
Extensions.AbandonedWorkshop.Armor.EmbroidedVest.gloves,Speed,0.5
Extensions.AbandonedWorkshop.Armor.EmbroidedVest.boots,Speed,1
Extensions.AbandonedWorkshop.Armor.EnchantedScarletArmor.vest,HealthMax,15
Extensions.AbandonedWorkshop.Armor.EnchantedScarletArmor.vest,Blocking,3
Extensions.AbandonedWorkshop.Armor.EnchantedScarletArmor.gloves,Damage,2
Extensions.AbandonedWorkshop.Armor.EnchantedScarletArmor.gloves,Speed,0.5
Extensions.AbandonedWorkshop.Armor.EnchantedScarletArmor.boots,Speed,1
FantasyHeroes.Knights.Armor.FalconLightArmor.vest,HealthMax,15
FantasyHeroes.Knights.Armor.FalconLightArmor.vest,Blocking,3
FantasyHeroes.Knights.Armor.FalconLightArmor.gloves,Damage,2
FantasyHeroes.Knights.Armor.FalconLightArmor.gloves,Speed,0.5
FantasyHeroes.Knights.Armor.FalconLightArmor.boots,Speed,1
Extensions.Epic.Armor.FallenlordRobe.vest,HealthMax,15
Extensions.Epic.Armor.FallenlordRobe.vest,Blocking,3
Extensions.Epic.Armor.FallenlordRobe.gloves,Damage,2
Extensions.Epic.Armor.FallenlordRobe.gloves,Speed,0.5
Extensions.Epic.Armor.FallenlordRobe.boots,Speed,1
FantasyHeroes.Basic.Armor.FarmerClothes.vest,HealthMax,15
FantasyHeroes.Basic.Armor.FarmerClothes.vest,Blocking,3
FantasyHeroes.Basic.Armor.FarmerClothes.gloves,Damage,2
FantasyHeroes.Basic.Armor.FarmerClothes.gloves,Speed,0.5
FantasyHeroes.Basic.Armor.FarmerClothes.boots,Speed,1
Extensions.FemaleCostumes.Armor.Female01.vest,HealthMax,15
Extensions.FemaleCostumes.Armor.Female01.vest,Blocking,3
Extensions.FemaleCostumes.Armor.Female01.gloves,Damage,2
Extensions.FemaleCostumes.Armor.Female01.gloves,Speed,0.5
Extensions.FemaleCostumes.Armor.Female01.boots,Speed,1
Extensions.FemaleCostumes.Armor.Female02.vest,HealthMax,15
Extensions.FemaleCostumes.Armor.Female02.vest,Blocking,3
Extensions.FemaleCostumes.Armor.Female02.gloves,Damage,2
Extensions.FemaleCostumes.Armor.Female02.gloves,Speed,0.5
Extensions.FemaleCostumes.Armor.Female02.boots,Speed,1
Extensions.FemaleCostumes.Armor.Female03.vest,HealthMax,15
Extensions.FemaleCostumes.Armor.Female03.vest,Blocking,3
Extensions.FemaleCostumes.Armor.Female03.gloves,Damage,2
Extensions.FemaleCostumes.Armor.Female03.gloves,Speed,0.5
Extensions.FemaleCostumes.Armor.Female03.boots,Speed,1
Extensions.FemaleCostumes.Armor.Female04.vest,HealthMax,15
Extensions.FemaleCostumes.Armor.Female04.vest,Blocking,3
Extensions.FemaleCostumes.Armor.Female04.gloves,Damage,2
Extensions.FemaleCostumes.Armor.Female04.gloves,Speed,0.5
Extensions.FemaleCostumes.Armor.Female04.boots,Speed,1
Extensions.FemaleCostumes.Armor.Female05.vest,HealthMax,15
Extensions.FemaleCostumes.Armor.Female05.vest,Blocking,3
Extensions.FemaleCostumes.Armor.Female05.gloves,Damage,2
Extensions.FemaleCostumes.Armor.Female05.gloves,Speed,0.5
Extensions.FemaleCostumes.Armor.Female05.boots,Speed,1
Extensions.FemaleCostumes.Armor.Female06.vest,HealthMax,15
Extensions.FemaleCostumes.Armor.Female06.vest,Blocking,3
Extensions.FemaleCostumes.Armor.Female06.gloves,Damage,2
Extensions.FemaleCostumes.Armor.Female06.gloves,Speed,0.5
Extensions.FemaleCostumes.Armor.Female06.boots,Speed,1
Extensions.FemaleCostumes.Armor.Female07.vest,HealthMax,15
Extensions.FemaleCostumes.Armor.Female07.vest,Blocking,3
Extensions.FemaleCostumes.Armor.Female07.gloves,Damage,2
Extensions.FemaleCostumes.Armor.Female07.gloves,Speed,0.5
Extensions.FemaleCostumes.Armor.Female07.boots,Speed,1
Extensions.FemaleCostumes.Armor.Female08.vest,HealthMax,15
Extensions.FemaleCostumes.Armor.Female08.vest,Blocking,3
Extensions.FemaleCostumes.Armor.Female08.gloves,Damage,2
Extensions.FemaleCostumes.Armor.Female08.gloves,Speed,0.5
Extensions.FemaleCostumes.Armor.Female08.boots,Speed,1
FantasyHeroes.Basic.Armor.FireAdept.vest,HealthMax,15
FantasyHeroes.Basic.Armor.FireAdept.vest,Blocking,3
FantasyHeroes.Basic.Armor.FireAdept.gloves,Damage,2
FantasyHeroes.Basic.Armor.FireAdept.gloves,Speed,0.5
FantasyHeroes.Basic.Armor.FireAdept.boots,Speed,1
Extensions.Epic.Armor.FireBeastArmor.vest,HealthMax,15
Extensions.Epic.Armor.FireBeastArmor.vest,Blocking,3
Extensions.Epic.Armor.FireBeastArmor.gloves,Damage,2
Extensions.Epic.Armor.FireBeastArmor.gloves,Speed,0.5
Extensions.Epic.Armor.FireBeastArmor.boots,Speed,1
FantasyHeroes.Basic.Armor.FireKnightArmor [Paint].vest,HealthMax,15
FantasyHeroes.Basic.Armor.FireKnightArmor [Paint].vest,Blocking,3
FantasyHeroes.Basic.Armor.FireKnightArmor [Paint].gloves,Damage,2
FantasyHeroes.Basic.Armor.FireKnightArmor [Paint].gloves,Speed,0.5
